filename,category,date,supplier,customer,gst_number,receipt_number,total
0022_books.pdf,books,1975-11-20,Jackson LLC,Janice Davenport,44UqvBA2608A1Z5,INV-13262,13060.54
0023_books.pdf,books,1992-01-26,Johnson-Little,Bonnie Rogers,84qwbrz5998A1Z5,INV-50840,6186.02
0024_books.pdf,books,1988-04-04,Blackwell-Powell,Alyssa Price,54KhxXK7046A1Z5,INV-83846,23500.42
0025_books.pdf,books,2023-09-28,Peterson Inc,Eric Fernandez,57tQjrc1599A1Z5,INV-29426,9071.51
0026_books.pdf,books,1996-12-08,"Kennedy, Fleming and Andrews",Benjamin Morgan,33adixJ8766A1Z5,INV-93854,36131.56
0027_books.pdf,books,2019-08-22,Dixon Group,Miranda Dawson,17RWvpR7906A1Z5,INV-55503,26243.53
0028_books.pdf,books,1980-09-16,"Parker, Browning and Barrett",Timothy Jones,76sCIkB3684A1Z5,INV-52658,10767.64
0029_books.pdf,books,1995-11-13,"Burns, Herring and Blevins",Marie Ramirez,44vYcZY6168A1Z5,INV-45048,22471.54
0030_grocery.pdf,grocery,2015-02-23,"Lara, Powell and James",Ronald Thompson,56vcWtz5836A1Z5,INV-66316,29671.30
0031_grocery.pdf,grocery,1975-04-30,Martinez Ltd,Patricia Clark,31WMJKe2864A1Z5,INV-36650,13881.91
0032_grocery.pdf,grocery,1995-11-19,Howell-White,Jason Wolfe,12zGNTA8798A1Z5,INV-72824,40964.55
0033_grocery.pdf,grocery,1977-05-26,"Hernandez, May and Dickerson",Chad Wilson,26uHaid1139A1Z5,INV-78650,20316.95
0034_grocery.pdf,grocery,1992-03-15,Melendez-Butler,Stephanie Watson,42YyxEA2129A1Z5,INV-36985,26006.81
0035_grocery.pdf,grocery,1975-02-16,Ford-Marks,Megan Gutierrez,62pRebT3043A1Z5,INV-80149,35726.29
0036_grocery.pdf,grocery,1978-11-08,"Walker, Leon and Frank",Teresa Blair,43xmXIx9983A1Z5,INV-75954,22847.18
0037_grocery.pdf,grocery,2023-06-24,"Wheeler, Shah and Thomas",Emily Mills,95dpuGc8229A1Z5,INV-94388,22827.10
0038_grocery.pdf,grocery,2010-01-25,Norton and Sons,Ernest Young,12CsiBL5343A1Z5,INV-24405,26049.81
0039_grocery.pdf,grocery,1995-03-19,Stevens-Olsen,Susan Smith,44iyKuB9468A1Z5,INV-97098,17251.72
0040_grocery.pdf,grocery,2005-06-25,"Cummings, Page and Mahoney",Alan Lewis,55PBBQM1552A1Z5,INV-72817,20789.98
0041_grocery.pdf,grocery,1981-09-24,Velez-Stone,Henry Price,81VeSWH4411A1Z5,INV-42882,25857.84
0042_grocery.pdf,grocery,1990-07-14,Alexander Group,Caleb Smith,68QyraK6944A1Z5,INV-83923,22989.53
0043_grocery.pdf,grocery,1974-03-18,Rodriguez Ltd,Nichole Smith,30tOuBq1015A1Z5,INV-35162,18870.63
0044_grocery.pdf,grocery,2019-12-20,Jenkins-Henderson,Paula Dunn,89egEGw1098A1Z5,INV-18164,22961.65
0045_grocery.pdf,grocery,2007-04-15,"Carlson, Malone and Miles",Melanie Cannon,91dpens9481A1Z5,INV-35894,15155.37
0046_grocery.pdf,grocery,2022-07-14,Armstrong and Sons,Samantha Sosa,28miWoU8019A1Z5,INV-65909,30337.32
0047_grocery.pdf,grocery,1995-09-29,Ellis and Sons,Johnny Sosa,48GhKdM4358A1Z5,INV-31104,19206.49
0048_grocery.pdf,grocery,2020-12-17,Brown-Dunlap,Zachary Mcmillan,96uAIeN2419A1Z5,INV-55094,43923.19
0049_grocery.pdf,grocery,1970-06-02,"Smith, Flores and Lopez",Robert Anderson,34ZYHmX9482A1Z5,INV-13581,16982.60
0050_grocery.pdf,grocery,2010-09-10,Cardenas LLC,James Gibson,92hohXN7325A1Z5,INV-57434,19551.05
0051_grocery.pdf,grocery,2005-01-20,Owen Group,Michael Morgan,50WdwdN4792A1Z5,INV-56601,30129.73
0052_grocery.pdf,grocery,1985-02-17,Weaver-Mcdaniel,Maria Logan,99MmoZG5806A1Z5,INV-67553,15955.07
0053_grocery.pdf,grocery,2009-01-17,Bradford LLC,Perry James,33xYNwD7431A1Z5,INV-63755,32449.25
0054_grocery.pdf,grocery,1988-02-03,Mooney Ltd,Ms. Caroline Rogers,65Qxfgd1700A1Z5,INV-82536,25224.44
0055_grocery.pdf,grocery,1973-01-20,"Lewis, Clark and Rodriguez",Joann Allen DDS,16EXZgN5571A1Z5,INV-88753,27579.74
0056_grocery.pdf,grocery,2007-06-28,Roberts LLC,Charles Martin,70XMYif7333A1Z5,INV-64215,11430.59
0057_grocery.pdf,grocery,1973-07-11,"Payne, Eaton and White",Jennifer Case,22oiacF7584A1Z5,INV-22866,26336.60
0058_grocery.pdf,grocery,1973-01-04,Chambers LLC,Casey Villarreal,93YQXtC2978A1Z5,INV-57203,22648.63
0059_grocery.pdf,grocery,1997-07-23,Banks-Weaver,Michelle Jones,78jFlHT9299A1Z5,INV-28769,20085.51
0060_electronics.pdf,electronics,2005-03-05,Tapia-Mueller,William Mason,91sVuDd1257A1Z5,INV-34761,18510.16
0061_electronics.pdf,electronics,1997-02-02,Ramirez-Fowler,Melissa Patrick,66ZcSvm8417A1Z5,INV-36926,12997.38
0062_electronics.pdf,electronics,1988-09-13,Villa-Stout,Erica Pope,22aSPsT1071A1Z5,INV-39361,11634.41
0063_electronics.pdf,electronics,1996-09-28,Meyer PLC,Cynthia Watkins,44rUUDp9451A1Z5,INV-96796,7963.53
0064_electronics.pdf,electronics,1971-10-25,Jones LLC,Raymond Rodriguez,76wjBrv4690A1Z5,INV-69126,27037.29
0065_electronics.pdf,electronics,2007-09-17,Turner Ltd,Rebecca Lane,58xrSav9939A1Z5,INV-60346,19096.43
0066_electronics.pdf,electronics,1970-02-14,Chambers-Morris,Dr. Amanda Martinez,30wCvVH2218A1Z5,INV-69171,29091.68
0067_electronics.pdf,electronics,1984-04-27,Jackson-Martin,Jill Hughes,97fjqup2327A1Z5,INV-88672,38626.30
0068_electronics.pdf,electronics,1984-03-14,Oliver and Sons,Adrian Mack,44Kwfqh8108A1Z5,INV-92542,16498.52
0069_electronics.pdf,electronics,2017-04-25,Mercado-Vance,Marissa Ray,12qDOdN6362A1Z5,INV-57215,13683.88
0070_electronics.pdf,electronics,2007-10-04,Yoder LLC,Peggy Larson,57EqAyD3362A1Z5,INV-92862,5390.35
0071_electronics.pdf,electronics,1971-05-29,Rodriguez Inc,Kevin Williams,82wtTYS9602A1Z5,INV-16301,27478.38
0072_electronics.pdf,electronics,2014-12-09,Flores-Johnson,Sean Morris,49QFwRC4551A1Z5,INV-27721,13754.27
0073_electronics.pdf,electronics,1997-01-25,"Craig, Thomas and Boyd",Jacqueline Velazquez,28uoTFB3847A1Z5,INV-21302,18843.64
0074_electronics.pdf,electronics,1997-08-16,Brown-Reeves,Joel Green,94ZqMnG4471A1Z5,INV-16952,12066.44
0075_electronics.pdf,electronics,2003-04-23,"Hudson, Lowery and Kaufman",Joshua Smith,79BJmGK3012A1Z5,INV-64433,5876.94
0076_electronics.pdf,electronics,1971-11-28,"Morales, Williams and Wells",Joseph Reyes,29QgbHW3030A1Z5,INV-46081,19346.30
0077_electronics.pdf,electronics,2001-02-04,"Scott, Tucker and Weaver",Pamela Smith,63LADYb1610A1Z5,INV-83333,11538.88
0078_electronics.pdf,electronics,1980-11-21,Summers Inc,Brandi Dixon,13idyvr2674A1Z5,INV-94086,23958.84
0079_electronics.pdf,electronics,2018-11-23,Decker-Cook,Krystal Shields,28GdLwM1345A1Z5,INV-86167,20025.89
0080_electronics.pdf,electronics,2023-12-03,Anderson-Lopez,William Lewis,62fcWBi5954A1Z5,INV-79035,30713.19
0081_electronics.pdf,electronics,1986-07-22,Ortega LLC,Shawn Hull,74SXkQF1314A1Z5,INV-64435,21952.41
0082_electronics.pdf,electronics,2012-12-28,"Wilson, Sanders and Carter",Nicole White,64Ayfee1425A1Z5,INV-68163,11991.16
0083_electronics.pdf,electronics,1972-10-13,Todd-Smith,Patricia White,42MXxev9391A1Z5,INV-54606,24162.21
0084_electronics.pdf,electronics,2019-05-27,Franklin-Webb,Lisa Fuller,12KeCOf8101A1Z5,INV-74070,11414.18
0085_electronics.pdf,electronics,1993-12-03,Miller LLC,Daniel Marks,58eQFCA9639A1Z5,INV-38572,3706.52
0086_electronics.pdf,electronics,2021-05-14,Dunlap-Estes,Mark Thompson,58yANVT8648A1Z5,INV-84857,27128.05
0087_electronics.pdf,electronics,1993-02-28,"Roth, Anderson and Cook",Benjamin Aguilar,33XcKAd2730A1Z5,INV-86364,25440.42
0088_electronics.pdf,electronics,1997-08-26,Graves Ltd,Christopher Paul,25kXiSm4503A1Z5,INV-90187,27587.49
0089_electronics.pdf,electronics,2008-07-22,"Ramirez, Reyes and Gonzalez",Joshua Walker,46YCeTk7820A1Z5,INV-93572,25647.96
0090_medicines.pdf,medicines,2017-08-08,"Jordan, Mercer and Jimenez",Kristopher Green,39YtDul2071A1Z5,INV-72322,22219.45
0091_medicines.pdf,medicines,1983-02-03,"Yu, Brady and Wallace",Andrew Hernandez,68iVnAL2589A1Z5,INV-48684,36000.67
0092_medicines.pdf,medicines,1971-09-16,"Snyder, Turner and Mcdowell",Vanessa Hill,59azqKu7023A1Z5,INV-95352,30113.63
0093_medicines.pdf,medicines,1986-10-30,Turner PLC,Katie Vincent,50xIpum7444A1Z5,INV-57303,12124.47
0094_medicines.pdf,medicines,1998-07-28,Lawson and Sons,Crystal Ibarra,23LvarH8511A1Z5,INV-39560,10064.96
0095_medicines.pdf,medicines,1980-03-02,Montgomery-Joseph,Amy Thompson,65jSDvk7216A1Z5,INV-40983,6869.25
0096_medicines.pdf,medicines,2005-07-16,"Alexander, Roberts and Diaz",Sarah Estes,80lpLaR2702A1Z5,INV-93207,34915.04
0097_medicines.pdf,medicines,1993-05-21,"Johnson, Grant and Acosta",Shawn Cobb,89DQRfn4013A1Z5,INV-37884,13613.15
0098_medicines.pdf,medicines,1988-02-09,"Stein, Ford and Green",Katherine Williams,71vACNS9802A1Z5,INV-56785,18639.75
0099_medicines.pdf,medicines,2024-11-23,Davis PLC,Melissa Nelson,54VLKwh9036A1Z5,INV-72126,11914.45
0100_medicines.pdf,medicines,2020-03-03,Rodriguez PLC,Matthew Brown,88VuJHO4860A1Z5,INV-56260,22216.09
0101_medicines.pdf,medicines,2018-12-16,"Hall, Phillips and Thompson",Patricia Anderson,90aRzQL2842A1Z5,INV-60582,4982.18
0102_medicines.pdf,medicines,1986-02-11,Taylor-Johnson,Raymond Morse,48iMpbl5183A1Z5,INV-59527,28889.84
0103_medicines.pdf,medicines,2019-12-12,Logan PLC,Tonya Myers,29ocZcD3804A1Z5,INV-30649,32867.26
0104_medicines.pdf,medicines,1999-10-24,Valenzuela LLC,Raymond Andersen,75MMLOb9895A1Z5,INV-83559,8078.18
0105_medicines.pdf,medicines,1975-08-12,Harris-Gonzalez,Vanessa Mays,37DdBZx3504A1Z5,INV-93631,17717.70
0106_medicines.pdf,medicines,2014-01-08,Ramsey-Henderson,Lauren James,33SPfuT1779A1Z5,INV-17243,26885.89
0107_medicines.pdf,medicines,1999-09-27,Brown Ltd,William Williams,18fpIny6498A1Z5,INV-10091,14586.96
0108_medicines.pdf,medicines,1970-09-11,Thompson Inc,Katelyn Wood,33PefFd4557A1Z5,INV-60580,33939.87
0109_medicines.pdf,medicines,1975-11-06,Rogers and Sons,Lisa Rosales,78TGEhB2106A1Z5,INV-95377,23712.41
0110_medicines.pdf,medicines,1971-01-28,Shelton-Rodriguez,Tyler Santiago,38MpElL9464A1Z5,INV-63159,11342.73
0111_medicines.pdf,medicines,1985-03-21,Frazier PLC,Patrick Mckay,53zJxPU2149A1Z5,INV-79218,35823.12
0112_medicines.pdf,medicines,1970-07-29,"Williams, Hawkins and Tate",Jeremiah Garcia,34NnMVl4641A1Z5,INV-16788,16157.52
0113_medicines.pdf,medicines,2002-06-04,Randall LLC,Renee Weber,36RCOkd3780A1Z5,INV-33216,30899.03
0114_medicines.pdf,medicines,1977-02-11,"Sanford, Phelps and Howard",Jennifer Frye,48yZYpm5829A1Z5,INV-14154,12288.59
0115_medicines.pdf,medicines,2001-04-21,Garcia-Carson,Jennifer Middleton,25zzXvX4272A1Z5,INV-24724,14710.01
0116_medicines.pdf,medicines,1975-09-11,"Adams, Wright and Gonzalez",Debra Morris,44qMKOa6635A1Z5,INV-12154,26593.00
0117_medicines.pdf,medicines,2016-01-17,"Rodriguez, Carlson and Robinson",David Burke,72baUWb2149A1Z5,INV-80600,26339.95
0118_medicines.pdf,medicines,1990-04-30,Jones-Hamilton,Cory Thompson,89fciWU6804A1Z5,INV-97983,17518.36
0119_medicines.pdf,medicines,2001-05-05,Lutz Inc,Samuel Garcia,80nvLwK2881A1Z5,INV-60646,29082.95
0120_fashion.pdf,fashion,2023-07-11,"Hill, Griffin and Taylor",Jordan Scott DDS,34qiVFn6895A1Z5,INV-65716,29228.39
0121_fashion.pdf,fashion,2012-07-09,"Branch, Smith and Frank",Aaron Kelly,76soJdL1882A1Z5,INV-14017,17881.31
0122_fashion.pdf,fashion,1993-07-07,"Thomas, Short and Barber",Gregory Thompson,86HwWlw3637A1Z5,INV-60021,11753.00
0123_fashion.pdf,fashion,1982-09-15,Harris Ltd,Matthew Todd,97aNGkB6923A1Z5,INV-73602,9754.50
0124_fashion.pdf,fashion,1990-07-26,Davis-Walton,Eric Murphy,88CKRFC9232A1Z5,INV-19940,19637.84
0125_fashion.pdf,fashion,2005-07-21,"Pena, Campbell and Arroyo",April Hurst MD,26OFBNt2863A1Z5,INV-24188,6256.54
0126_fashion.pdf,fashion,1994-08-22,"Cooper, Stewart and Potter",Robert Peters,67RoNJh1866A1Z5,INV-87448,11869.04
0127_fashion.pdf,fashion,1997-05-01,"Smith, Pena and Jackson",Pamela Wilson,69brunX2638A1Z5,INV-75856,14117.40
0128_fashion.pdf,fashion,2023-06-29,Arnold-Ramos,Tammy Olsen,78hwHVk2952A1Z5,INV-87167,11702.73
0129_fashion.pdf,fashion,1973-01-24,Hernandez PLC,Thomas Stafford,26aLomV6392A1Z5,INV-44121,51475.59
0130_fashion.pdf,fashion,2002-08-21,Ryan-Keller,David Wiggins,35QBsou7609A1Z5,INV-65596,32852.95
0131_fashion.pdf,fashion,2003-06-21,Donaldson LLC,Devon Mitchell,36zTzWY8684A1Z5,INV-61780,19393.08
0132_fashion.pdf,fashion,2000-09-27,Carrillo-Bauer,Christine Mcgee,10qBgeX7742A1Z5,INV-42007,31813.41
0133_fashion.pdf,fashion,1975-03-10,Lane Ltd,Rebecca Russell,96Fvzey4572A1Z5,INV-89235,22706.75
0134_fashion.pdf,fashion,2008-02-22,Davis PLC,Patrick Martin,52oeJFS6429A1Z5,INV-86703,21658.93
0135_fashion.pdf,fashion,1993-11-03,Atkinson-Bradshaw,Mary Mitchell,35mvCqK5064A1Z5,INV-98715,30145.88
0136_fashion.pdf,fashion,1983-02-19,Gonzalez Inc,Aaron Thomas,78SEtUN7735A1Z5,INV-64751,15787.03
0137_fashion.pdf,fashion,1984-06-01,Harrison-Hill,William Rich,70nRbZk3763A1Z5,INV-36954,20294.27
0138_fashion.pdf,fashion,1994-06-06,Freeman-Thomas,Ashley Gentry,38dgUwl5831A1Z5,INV-67662,28914.69
0139_fashion.pdf,fashion,1972-11-19,"Cook, Cruz and Tyler",Glenn Bryant,99VWHuP3457A1Z5,INV-69724,7783.23
0140_fashion.pdf,fashion,1977-05-29,"Brown, Baker and Mendez",Henry Banks,85izCQO8320A1Z5,INV-42978,5063.56
0141_fashion.pdf,fashion,1975-01-11,"Tucker, Sims and Bell",Elizabeth Harris,65jFimr4444A1Z5,INV-61916,19041.16
0142_fashion.pdf,fashion,2022-06-26,"Rosario, Cochran and Hanson",Kathleen Reid,22NjFci2964A1Z5,INV-97070,18920.95
0143_fashion.pdf,fashion,2015-12-21,Wall LLC,Renee Martin,26GJNOJ4846A1Z5,INV-22718,18517.79
0144_fashion.pdf,fashion,1990-04-29,"Sanchez, Silva and Cooper",Lauren Tate,52dZvGF1069A1Z5,INV-64961,20217.04
0145_fashion.pdf,fashion,2003-11-24,"Le, Ryan and Reynolds",Alyssa Case,49xVRpZ8519A1Z5,INV-79548,33578.50
0146_fashion.pdf,fashion,1970-06-07,Mays LLC,Kevin Allen,28LwKjb2210A1Z5,INV-36228,7375.52
0147_fashion.pdf,fashion,2005-03-03,"Atkins, Thompson and Harrison",Holly Smith,38VhnfC7280A1Z5,INV-15591,32170.96
0148_fashion.pdf,fashion,1986-09-29,Figueroa Group,Lisa Martinez,94maxgV4618A1Z5,INV-99662,19753.48
0149_fashion.pdf,fashion,1971-07-04,"Rhodes, Hale and James",Eric Perez,32BvwZz5306A1Z5,INV-59037,12042.10
0150_stationery.pdf,stationery,2014-03-07,Rogers Inc,Nancy Horton,23lYZPF3337A1Z5,INV-14617,27458.53
0151_stationery.pdf,stationery,2023-05-03,Jensen-Rodriguez,Brandon Ayers,68RTFyw3750A1Z5,INV-37852,22386.65
0152_stationery.pdf,stationery,1980-11-24,Miles and Sons,Mark Castro,17mYKUP9872A1Z5,INV-55342,8104.11
0153_stationery.pdf,stationery,2000-12-01,"Jackson, Harris and Hernandez",Kelsey Turner,88UXvtc5601A1Z5,INV-65968,9227.40
0154_stationery.pdf,stationery,2006-10-12,Moreno-Collins,Haley Martin,37SoKze1583A1Z5,INV-50456,32743.76
0155_stationery.pdf,stationery,1975-06-07,"Campbell, Krause and Petersen",Lawrence Taylor,13VJlsM4874A1Z5,INV-33049,16208.11
0156_stationery.pdf,stationery,1986-02-20,Thomas-Jones,Paul Salinas,36PMXjL2304A1Z5,INV-49980,16821.47
0157_stationery.pdf,stationery,2012-02-07,Combs PLC,Kelsey Frazier,47fGtYf6027A1Z5,INV-46730,41465.98
0158_stationery.pdf,stationery,1971-01-18,"Thompson, Decker and Walter",Shannon Ali,61vgkZL5871A1Z5,INV-56717,18265.50
0159_stationery.pdf,stationery,1980-10-22,Koch-Wilson,George Francis,10XkiGB3122A1Z5,INV-76419,23951.64
0160_stationery.pdf,stationery,1981-10-12,Johnson-Brown,Jeffery Berry,57jWxsc1839A1Z5,INV-10838,14601.84
0161_stationery.pdf,stationery,2001-08-05,Burgess-Nelson,Jordan Taylor,89ZZzec6260A1Z5,INV-58059,16008.05
0162_stationery.pdf,stationery,2016-11-08,Carter and Sons,Shawn Miller,76GEFEx5877A1Z5,INV-73447,14194.24
0163_stationery.pdf,stationery,1976-03-14,Krueger-Perez,John Green,51vhFBq3623A1Z5,INV-70761,8481.16
0164_stationery.pdf,stationery,1975-01-20,"Foster, Whitney and Nelson",Eric Holmes,30gbPsi1946A1Z5,INV-24299,20715.00
0165_stationery.pdf,stationery,2011-10-09,Zavala-Johnson,Michael Williams,70omhSw9913A1Z5,INV-62055,28561.19
0166_stationery.pdf,stationery,1979-03-06,Vaughn-Stark,Russell Newton,60aLmim4292A1Z5,INV-76164,28741.16
0167_stationery.pdf,stationery,1983-07-14,"Green, Rodriguez and Sutton",Jeremy Knapp,52PLCHe7010A1Z5,INV-22449,8376.57
0168_stationery.pdf,stationery,2016-02-11,Alvarez LLC,Tamara Simmons,83DxRtK6302A1Z5,INV-29247,21480.81
0169_stationery.pdf,stationery,1997-02-10,"Boyd, James and Harris",Janice Edwards,39SewkQ9314A1Z5,INV-81402,6341.00
0170_stationery.pdf,stationery,2000-11-13,"Contreras, Williams and Hood",Kelly Morgan,48bMyuW2206A1Z5,INV-54421,17455.08
0171_stationery.pdf,stationery,1980-03-10,Cameron-Wang,Michele Baker,41iLNgS2373A1Z5,INV-79999,15386.12
0172_stationery.pdf,stationery,2022-09-20,Terry Group,Gabriel Clark,57GghKe9539A1Z5,INV-73952,8721.45
0173_stationery.pdf,stationery,1978-08-14,Mercado-Griffith,Hayden Thompson,58BrvEC3724A1Z5,INV-35962,21083.95
0174_stationery.pdf,stationery,1991-01-07,Frank-Gillespie,Dennis Atkinson,77Elfwv8469A1Z5,INV-23563,13083.21
0175_stationery.pdf,stationery,2009-08-13,Jackson-Smith,Gary Dougherty,64PiFzU9605A1Z5,INV-70665,22978.17
0176_stationery.pdf,stationery,2013-06-23,"Daniel, Patterson and Brown",Dr. Ashley Mitchell,82evnEV4927A1Z5,INV-77782,8788.58
0177_stationery.pdf,stationery,1986-05-02,"Bauer, Johnson and Clay",Rodney Howe,34FmzQe7070A1Z5,INV-82729,15780.13
0178_stationery.pdf,stationery,1970-03-25,Baker-Jackson,Megan Massey,70IhuTb2228A1Z5,INV-48464,37583.26
0179_stationery.pdf,stationery,1986-04-07,Ellison-Newman,John Brown,69oWrGZ1636A1Z5,INV-70654,7151.48
0180_kitchenware.pdf,kitchenware,1985-07-01,Owens and Sons,Edward Wells,83TpZwX3645A1Z5,INV-46700,17448.19
0181_kitchenware.pdf,kitchenware,1984-02-25,Harris-Williams,Steven Wilcox,85mDjfn1357A1Z5,INV-50940,20245.77
0182_kitchenware.pdf,kitchenware,2007-08-27,Walker-Hughes,Derrick Greer,82igPrh9164A1Z5,INV-90878,24370.93
0183_kitchenware.pdf,kitchenware,1987-09-12,Porter and Sons,Scott Moore,45OGBCL6121A1Z5,INV-60735,21623.54
0184_kitchenware.pdf,kitchenware,1997-08-17,Weaver-Jones,Zachary Turner,26BVHQj7302A1Z5,INV-24979,6975.12
0185_kitchenware.pdf,kitchenware,2010-04-08,Vazquez LLC,Benjamin Williams,29pGXRH5245A1Z5,INV-18370,17312.69
0186_kitchenware.pdf,kitchenware,2007-05-26,Thomas Inc,Joseph Rios,70rsyME5415A1Z5,INV-42421,10275.30
0187_kitchenware.pdf,kitchenware,2017-11-21,Cross and Sons,Casey Brown,41NeyAn7469A1Z5,INV-74464,33772.75
0188_kitchenware.pdf,kitchenware,1971-07-01,Williams LLC,Charles Hall,52jjjyA9639A1Z5,INV-20916,7369.43
0189_kitchenware.pdf,kitchenware,2020-08-21,Brown-Gates,Sara Evans,62TEUTD9012A1Z5,INV-73978,25889.92
0190_kitchenware.pdf,kitchenware,1978-12-17,Schmidt PLC,Ashley Atkins,30OvgmD1581A1Z5,INV-94668,26000.42
0191_kitchenware.pdf,kitchenware,1992-08-21,Allen Group,Keith Stewart,39sLdOn5645A1Z5,INV-58807,21817.98
0192_kitchenware.pdf,kitchenware,2019-08-12,Padilla-Walls,Amanda Wilson,82rPVXt3998A1Z5,INV-94976,30767.39
0193_kitchenware.pdf,kitchenware,1974-02-03,Cherry LLC,Laura Brown,58SWaDy4145A1Z5,INV-81471,24396.47
0194_kitchenware.pdf,kitchenware,1975-06-15,Wells-Dickson,Todd Melendez,96mwhZJ5878A1Z5,INV-83745,5700.58
0195_kitchenware.pdf,kitchenware,2001-08-25,Ward PLC,Stacey Morton,97yFsQD4919A1Z5,INV-73693,14800.97
0196_kitchenware.pdf,kitchenware,1997-01-09,Calhoun PLC,John Ball,63uExPe6054A1Z5,INV-79077,9573.93
0197_kitchenware.pdf,kitchenware,1981-05-26,"Jones, Moore and Lawson",Craig Melton,93GcSrn7931A1Z5,INV-67062,22245.83
0198_kitchenware.pdf,kitchenware,2017-09-23,Freeman-Bishop,Joshua Vaughan,84BPMsz8000A1Z5,INV-99825,24935.34
0199_kitchenware.pdf,kitchenware,2019-12-20,"Sherman, Richardson and Crawford",Zachary Ibarra,27YbMty2993A1Z5,INV-20802,23733.97
0200_kitchenware.pdf,kitchenware,1990-08-09,Gutierrez-Carter,Gabriel Barber,89eWzsu3989A1Z5,INV-41099,21429.60
0201_kitchenware.pdf,kitchenware,2008-05-13,Booth-Ray,Robin Nelson,95WqDIX2013A1Z5,INV-96021,15655.40
0202_kitchenware.pdf,kitchenware,1996-07-03,"Anderson, Stevens and Walker",Dawn Schwartz,59sYzqB4309A1Z5,INV-68638,8208.65
0203_kitchenware.pdf,kitchenware,1973-02-26,"Oconnor, George and Morales",Joyce Taylor,62bEudh1673A1Z5,INV-87006,14971.81
0204_kitchenware.pdf,kitchenware,1980-11-07,Campbell-Brady,Carrie Hunter,72vxUqO4882A1Z5,INV-97347,34929.59
0205_kitchenware.pdf,kitchenware,1994-12-03,"Rice, Parks and Bates",Jodi Caldwell,68VwMhM9583A1Z5,INV-83788,27069.94
0206_kitchenware.pdf,kitchenware,1994-12-16,Castro-Garcia,Brendan Deleon,80NKwXx3558A1Z5,INV-33991,22320.31
0207_kitchenware.pdf,kitchenware,2013-01-10,Mccullough-Delgado,Eugene Petty,21LwJPx5809A1Z5,INV-84017,14791.79
0208_kitchenware.pdf,kitchenware,2015-09-09,Cardenas LLC,Candice Williams,37uWgyq7173A1Z5,INV-81180,18335.53
0209_kitchenware.pdf,kitchenware,1975-11-10,"Rodriguez, Lee and Luna",Brad Ward,58PVDDZ5140A1Z5,INV-62444,22449.20
0210_toys.pdf,toys,2008-11-28,Garza Ltd,Renee Liu,79oTsBl4189A1Z5,INV-57470,15572.45
0211_toys.pdf,toys,1995-07-13,Good LLC,Pamela Willis,55WgoQI1726A1Z5,INV-17984,18833.54
